position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
1,UCO5BR4Ex3EM8PSLU7OSqtOw,"La Revuelta ",6Obtu1kz8CQ,2024-10-10T07:00:06Z,"2024-10-10 07:00:06","Yunez presenta el país de Jovenlandia | #LaRevuelta 09.10.2024","La Revuelta 1x19 | Por fin se habla de este país que tanto se menciona en comentarios. La Revuelta, de lunes a jueves en TVE a las 21:40h, y todos los programas en RTVE PLAY https://www.rtve.es/play/la-revuelta/ ___REDES SOCIALES___ Tik Tok https://www.tiktok.com/@larevuelta_tve Instagram https://www.instagram.com/larevuelta_tve Twitter https://x.com/LaRevuelta_TVE Facebook https://www.facebook.com/people/La-Revuelta","la revuelta,david broncano,Jorge Ponce,Grison,Grison Beatbox,Ricardo Castella,Sergio Bezos,La Resistencia,RTVE,RTVE Play",22,"People & Blogs","Entertainment,Television_program",PT6M31S,391,2d,hd,false,,,,1,,,,47599,1712,,0,298
2,UCyCFENTHXNezw2VS2ZNCmCg,"PERESTROIKA TV",w0l1jDvdbSs,2024-09-17T22:00:48Z,"2024-09-17 22:00:48","Musulmán no quiere que bebas en la calle #islam#jovenlandes","Musulmán interpela a hombre por beber alcohol en público e insta a los vecinos a agredirlo por esto.",,25,"News & Politics","Politics,Society",PT44S,44,2d,hd,false,,,https://i.ytimg.com/vi/w0l1jDvdbSs/maxresdefault.jpg,,,,,98,4,,0,1
3,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",bWQQO1zX61M,2024-12-08T20:30:03Z,"2024-12-08 20:30:03","PROGRE DEFIENDE JOVENLANDIA EN ESPAÑA: ""LA PERCEPCIÓN DE LA GENTE NO ES CORRECTA""","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT2M50S,170,2d,hd,false,,es,https://i.ytimg.com/vi/bWQQO1zX61M/maxresdefault.jpg,1,,,,2142,335,,0,79
4,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,9ETQ0QvugTU,2024-02-21T16:01:00Z,"2024-02-21 16:01:00","Jovenlandia y el Auge del Crimen Juvenil","En este vídeo leemos y analizamos diversos sucesos y casos repetidos a lo largo de mes donde se repite un patrón significativo de un determinado perfil de delincuente. En España la seguridad en las calles cada vez es menor. Necesitamos tomar medidas contra el modelo migratorio y contra la delincuencia en general. ❤️ Canal secundario ASMR: https://www.youtube.com/@DuermeVela 🧡 Instagram: 💙 PayPal: 💜 Twitch: 🖤 Twitter X: https://twitter.com/Paisanaje2019 ✉️ Correo: paisanaje2019@gmail.com #españa #jovenlandia #inmigracion #delitos #seguridad #actualidad #noticias #opinion #jovenlandeses #inmigrantes","España,crimen,inmigracion,seguridad,jovenlandia,jovenlandeses,opinion,actualidad,seguridad en las calles,inmigracion masiva,delincuencia en las calles,barcelona no es segura,españa no es segura,problemas de la inmigracion,multiculturalidad,agenda 2030 inmigracion,agenda 2030,robos españa",24,Entertainment,"Politics,Society",PT8M2S,482,2d,hd,false,,es,https://i.ytimg.com/vi/9ETQ0QvugTU/maxresdefault.jpg,1,,,,5652,729,,0,154
5,UC9FbftbYAcIhNprxOEDLY6w,JOVENLANDIA,WuEFtQis88A,2025-03-28T07:00:14Z,"2025-03-28 07:00:14","Opiniones. ..? #antena3 #pedrosánchez #vox #jovenlandes #mena",,,22,"People & Blogs",Lifestyle_(sociology),PT21S,21,2d,hd,false,,,https://i.ytimg.com/vi/WuEFtQis88A/maxresdefault.jpg,,,,,477,3,,0,0
6,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",Khib7cBqnxk,2025-06-02T12:00:36Z,"2025-06-02 12:00:36","INGENIERO DE JOVENLANDIA REVISA MOTOS EN MADRID 🚨",,,25,"News & Politics",Vehicle,PT1M8S,68,2d,hd,false,,es,https://i.ytimg.com/vi/Khib7cBqnxk/maxresdefault.jpg,1,,,,40760,2308,,0,376
7,UCyYu8An_cPCbICltIAX3lUQ,"Noticias Stereo oeste",fVWo3lFqASU,2024-03-21T03:00:18Z,"2024-03-21 03:00:18","¿Qué es ser Jovenlandia o jovenlandés en España?","Manuel Mariscal explica a la directora de contenidos de la Cadena SER qué es un jovenlandés y le pregunta por qué se oculta en la prensa el origen de quienes cometen delitos cuando son extranjeros.",,25,"News & Politics","Politics,Society",PT1M49S,109,2d,hd,false,,es,https://i.ytimg.com/vi/fVWo3lFqASU/maxresdefault.jpg,,,,,920,32,,0,1
8,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",XbFgj8ecxxw,2025-02-05T15:40:01Z,"2025-02-05 15:40:01","POV: DOCTOR DE JOVENLANDIA EN MELILLA 😁",,,25,"News & Politics",Lifestyle_(sociology),PT18S,18,2d,hd,false,,es,https://i.ytimg.com/vi/XbFgj8ecxxw/maxresdefault.jpg,1,,,,179269,6405,,0,698
9,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",FlKKolVBrFM,2024-12-12T18:35:00Z,"2024-12-12 18:35:00","EXHIBICIÓN JOVENLANDESA EN CENTRO COMERCIAL MERIDIANO, TENERIFE 😄","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",,PT2M45S,165,2d,hd,false,,es,https://i.ytimg.com/vi/FlKKolVBrFM/maxresdefault.jpg,1,,,,568756,29862,,0,3829
10,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",aQ3c-IHKu-M,2025-05-17T16:30:00Z,"2025-05-17 16:30:00","LAS OLIMPIADAS DE JOVENLANDIA EN BARCELONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Lifestyle_(sociology),PT39S,39,2d,hd,false,,es,https://i.ytimg.com/vi/aQ3c-IHKu-M/maxresdefault.jpg,1,,,,17232,1609,,0,153
